review_title,pros,cons,rating,review_date,raw_block_text,company,source_url,page_number
NEORIS,para comenzar tu carreta esta bien,podrian mejorar los sueldos un poco,3.7,mar 2026,"Impulsa tu carrera profesional Averigua cuánto podrías ganar, encuentra el empleo perfecto y comparte información sobre tu vida laboral y personal de forma anónima. Iniciar sesión/Registrarse Empresas seguidas Sigue a tus empresas favoritas para estar al tanto de las últimas oportunidades y disponer de información desde adentro. Buscar empresas Búsquedas de empleo Recibe recomendaciones y actualizaciones personalizadas al iniciar tu búsqueda. Buscar empleos NEORIS Agregar una evaluación Seguir ¿Esta es tu empresa? Información Evaluaciones Pago y prestaciones Empleos Entrevistas Evaluaciones de NEORIS Las empresas no pueden modificar ni eliminar evaluaciones. (¡De verdad!) Conoce cómo Glassdoor protege a los usuarios y su contenido. Close notice 3.7 Un 77% lo recomendaría a un amigo ( 996 evaluaciones en total ) Martin Mendez 77% de aprobación del CEO 52% perspectiva positiva de la empresa Calificaciones por categoría 4.2 Diversidad e inclusión 4.0 Equilibrio entre trabajo y vida personal 3.8 Cultura y valores 3.5 Dirección 3.5 Remuneración y prestaciones 3.4 Oportunidades laborales NEORIS tiene una calificación de los empleados de 3.7 sobre 5 estrellas, según 996 evaluaciones sobre la empresa en Glassdoor, lo que indica que la experiencia de la mayoría de sus empleados es buena. La calificación de los empleados de NEORIS es acorde con el promedio (con una desviación estándar de 1) para empleadores de la industria de Tecnologías de la información (3.9 estrellas). Leer más Evaluaciones por cargo 3 996 evaluaciones Ordenar por más reciente 4.0 26 mar 2026 todo bien Desarrollador de software Empleado actual Buenos Aires Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas para comenzar tu carreta esta bien Desventajas podrian mejorar los sueldos un poco Mostrar más Iniciar sesión para ver más información 2.0 20 mar 2026 Data Developer Data engineer Exempleado Lima, Lima Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendes tecnología y estas con clientes buenis Desventajas Carga laboral a veces de mas Mostrar más Iniciar sesión para ver más información 3.0 18 mar 2026 Soporte Analista de suporte técnico Exempleado, más de 1 año Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendizaje directo con el cliente Desventajas Los sueldos no suelen ser competitivos Mostrar más 1 2 3 4 5 ... 332 Viendo 1 - 3 de 996 evaluaciones Empleos en NEORIS 60 empleos en México Ingeniero de procesos New Zacatecas Ver empleo Business Analyst Zacatecas Ver empleo Project Manager Staffing New Zacatecas Ver empleo Functional Testing - Datos New Zacatecas Ver empleo Analista de Datos Zacatecas Ver empleo Preguntas frecuentes sobre las evaluaciones de NEORIS ¿Es NEORIS una buena empresa para trabajar? NEORIS tiene una calificación general de 3.7 sobre 5, basada en más de 1,474 evaluaciones que los empleados dejaron de forma anónima. Esta calificación ha disminuido en un 4 % en los últimos 12 meses. El 77% de los empleados recomendaría trabajar en NEORIS a un amigo y el 52% tiene una perspectiva positiva de la empresa. Quienes han dejado las mejores evaluaciones sobre NEORIS son empleados con los cargos de Data Scientist , Desarrollador De Software y QA Tester . ¿Paga bien NEORIS a sus empleados? Según las evaluaciones anónimas enviadas a Glassdoor, los empleados de NEORIS califican su remuneración y sus prestaciones de 3.5 sobre 5. Obtén más información sobre los sueldos y las prestaciones en NEORIS. Esta calificación ha disminuido en un 2% en los últimos 12 meses. ¿Cuál es el grado de satisfacción de los empleados que trabajan en NEORIS? Según las evaluaciones de Glassdoor , el 77% de los empleados de NEORIS recomendaría a un amigo trabajar allí. Los empleados también calificaron a NEORIS en 4.0 sobre 5 por equilibrio entre trabajo y vida personal, 3.8 por cultura y valores, y 3.4 por oportunidades laborales. ¿Cuáles son los empleos con más evaluaciones en NEORIS? Entre los empleos con más evaluaciones se encuentran Software Developer ( 75 ) ; Desarrollador De Software ( 44 ) ; QA Tester ( 30 ) ; Business Analyst ( 25 ) ; Data Engineer ( 21 ) ; Consultant ( 19 ) ; Analista ( 17 ) ; Business Consultant ( 17 ) ; Data Scientist ( 17 ) ; Software Engineer ( 16 ) ; SD Analyst ( 15 ) ; Experienced Developer ( 14 ) ; Consultor ( 13 ) ; Manager ( 13 ) ; Senior Consultant ( 12 ) . ¿Cuáles son las ventajas de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" Good benefits vs most IT companies in Mexico "" "" Some good people "" "" Tried to be formal and nice offices "" "" Challenging: a great opportunity to learn and grow "" "" Great athmosphere Continuous learning Good pay "" ¿Cuáles son las desventajas de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company "" ¿Qué ubicaciones de NEORIS recibieron las calificaciones más altas de los empleados? Querétaro San Pedro Garza Garcia Culiacán Monterrey Ciudad de México Búsquedas relacionadas : Empleos en NEORIS | Sueldos en NEORIS | Prestaciones en NEORIS | Entrevistas en NEORIS Empresas Evaluaciones de NEORIS Glassdoor recibió 1,474 evaluaciones de NEORIS enviadas de forma anónima por los empleados de NEORIS. Lee las evaluaciones y calificaciones de los empleados en Glassdoor para decidir si NEORIS es la mejor opción para ti.",NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Evaluaciones por cargo,para comenzar tu carreta esta bien,podrian mejorar los sueldos un poco,3.0,mar 2026,"Evaluaciones por cargo 3 996 evaluaciones Ordenar por más reciente 4.0 26 mar 2026 todo bien Desarrollador de software Empleado actual Buenos Aires Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas para comenzar tu carreta esta bien Desventajas podrian mejorar los sueldos un poco Mostrar más Iniciar sesión para ver más información 2.0 20 mar 2026 Data Developer Data engineer Exempleado Lima, Lima Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendes tecnología y estas con clientes buenis Desventajas Carga laboral a veces de mas Mostrar más Iniciar sesión para ver más información 3.0 18 mar 2026 Soporte Analista de suporte técnico Exempleado, más de 1 año Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendizaje directo con el cliente Desventajas Los sueldos no suelen ser competitivos Mostrar más 1 2 3 4 5 ... 332 Viendo 1 - 3 de 996 evaluaciones",NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Recomendada,para comenzar tu carreta esta bien,podrian mejorar los sueldos un poco Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas para comenzar tu carreta esta bien Desventajas podrian mejorar los sueldos un poco Mostrar más,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
para comenzar tu carreta esta bien,para comenzar tu carreta esta bien,podrian mejorar los sueldos un poco Mostrar más,,,Ventajas para comenzar tu carreta esta bien Desventajas podrian mejorar los sueldos un poco Mostrar más,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Recomendada,Aprendes tecnología y estas con clientes buenis,Carga laboral a veces de mas Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendes tecnología y estas con clientes buenis Desventajas Carga laboral a veces de mas Mostrar más,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Aprendes tecnología y estas con clientes buenis,Aprendes tecnología y estas con clientes buenis,Carga laboral a veces de mas Mostrar más,,,Ventajas Aprendes tecnología y estas con clientes buenis Desventajas Carga laboral a veces de mas Mostrar más,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Recomendada,Aprendizaje directo con el cliente,Los sueldos no suelen ser competitivos Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Aprendizaje directo con el cliente Desventajas Los sueldos no suelen ser competitivos Mostrar más,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Aprendizaje directo con el cliente,Aprendizaje directo con el cliente,Los sueldos no suelen ser competitivos Mostrar más,,,Ventajas Aprendizaje directo con el cliente Desventajas Los sueldos no suelen ser competitivos Mostrar más,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Los sueldos no suelen ser competitivos,Los sueldos no suelen ser competitivos,Los sueldos no suelen ser competitivos,,,Desventajas Los sueldos no suelen ser competitivos,NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
Preguntas frecuentes sobre las evaluaciones de NEORIS,"de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" Good benefits vs most IT companies in Mexico "" "" Some good people "" "" Tried to be formal and nice offices "" "" Challenging: a great opportunity to learn and grow "" "" Great athmosphere Continuous learning Good pay "" ¿Cuáles son las","de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company "" ¿Qué ubicaciones de NEORIS recibieron las calificaciones más altas de los empleados? Querétaro San Pedro Garza Garcia Culiacán Monterrey Ciudad de México",3.7,,"Preguntas frecuentes sobre las evaluaciones de NEORIS ¿Es NEORIS una buena empresa para trabajar? NEORIS tiene una calificación general de 3.7 sobre 5, basada en más de 1,474 evaluaciones que los empleados dejaron de forma anónima. Esta calificación ha disminuido en un 4 % en los últimos 12 meses. El 77% de los empleados recomendaría trabajar en NEORIS a un amigo y el 52% tiene una perspectiva positiva de la empresa. Quienes han dejado las mejores evaluaciones sobre NEORIS son empleados con los cargos de Data Scientist , Desarrollador De Software y QA Tester . ¿Paga bien NEORIS a sus empleados? Según las evaluaciones anónimas enviadas a Glassdoor, los empleados de NEORIS califican su remuneración y sus prestaciones de 3.5 sobre 5. Obtén más información sobre los sueldos y las prestaciones en NEORIS. Esta calificación ha disminuido en un 2% en los últimos 12 meses. ¿Cuál es el grado de satisfacción de los empleados que trabajan en NEORIS? Según las evaluaciones de Glassdoor , el 77% de los empleados de NEORIS recomendaría a un amigo trabajar allí. Los empleados también calificaron a NEORIS en 4.0 sobre 5 por equilibrio entre trabajo y vida personal, 3.8 por cultura y valores, y 3.4 por oportunidades laborales. ¿Cuáles son los empleos con más evaluaciones en NEORIS? Entre los empleos con más evaluaciones se encuentran Software Developer ( 75 ) ; Desarrollador De Software ( 44 ) ; QA Tester ( 30 ) ; Business Analyst ( 25 ) ; Data Engineer ( 21 ) ; Consultant ( 19 ) ; Analista ( 17 ) ; Business Consultant ( 17 ) ; Data Scientist ( 17 ) ; Software Engineer ( 16 ) ; SD Analyst ( 15 ) ; Experienced Developer ( 14 ) ; Consultor ( 13 ) ; Manager ( 13 ) ; Senior Consultant ( 12 ) . ¿Cuáles son las ventajas de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" Good benefits vs most IT companies in Mexico "" "" Some good people "" "" Tried to be formal and nice offices "" "" Challenging: a great opportunity to learn and grow "" "" Great athmosphere Continuous learning Good pay "" ¿Cuáles son las desventajas de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company "" ¿Qué ubicaciones de NEORIS recibieron las calificaciones más altas de los empleados? Querétaro San Pedro Garza Garcia Culiacán Monterrey Ciudad de México",NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
NEORIS,"de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" Good benefits vs most IT companies in Mexico "" "" Some good people "" "" Tried to be formal and nice offices "" "" Challenging: a great opportunity to learn and grow "" "" Great athmosphere Continuous learning Good pay "" ¿Cuáles son las","de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company "" ¿Qué ubicaciones de NEORIS recibieron las calificaciones más altas de los empleados? Querétaro San Pedro Garza Garcia Culiacán Monterrey Ciudad de México",3.7,,"¿Es NEORIS una buena empresa para trabajar? NEORIS tiene una calificación general de 3.7 sobre 5, basada en más de 1,474 evaluaciones que los empleados dejaron de forma anónima. Esta calificación ha disminuido en un 4 % en los últimos 12 meses. El 77% de los empleados recomendaría trabajar en NEORIS a un amigo y el 52% tiene una perspectiva positiva de la empresa. Quienes han dejado las mejores evaluaciones sobre NEORIS son empleados con los cargos de Data Scientist , Desarrollador De Software y QA Tester . ¿Paga bien NEORIS a sus empleados? Según las evaluaciones anónimas enviadas a Glassdoor, los empleados de NEORIS califican su remuneración y sus prestaciones de 3.5 sobre 5. Obtén más información sobre los sueldos y las prestaciones en NEORIS. Esta calificación ha disminuido en un 2% en los últimos 12 meses. ¿Cuál es el grado de satisfacción de los empleados que trabajan en NEORIS? Según las evaluaciones de Glassdoor , el 77% de los empleados de NEORIS recomendaría a un amigo trabajar allí. Los empleados también calificaron a NEORIS en 4.0 sobre 5 por equilibrio entre trabajo y vida personal, 3.8 por cultura y valores, y 3.4 por oportunidades laborales. ¿Cuáles son los empleos con más evaluaciones en NEORIS? Entre los empleos con más evaluaciones se encuentran Software Developer ( 75 ) ; Desarrollador De Software ( 44 ) ; QA Tester ( 30 ) ; Business Analyst ( 25 ) ; Data Engineer ( 21 ) ; Consultant ( 19 ) ; Analista ( 17 ) ; Business Consultant ( 17 ) ; Data Scientist ( 17 ) ; Software Engineer ( 16 ) ; SD Analyst ( 15 ) ; Experienced Developer ( 14 ) ; Consultor ( 13 ) ; Manager ( 13 ) ; Senior Consultant ( 12 ) . ¿Cuáles son las ventajas de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" Good benefits vs most IT companies in Mexico "" "" Some good people "" "" Tried to be formal and nice offices "" "" Challenging: a great opportunity to learn and grow "" "" Great athmosphere Continuous learning Good pay "" ¿Cuáles son las desventajas de trabajar en NEORIS según las evaluaciones de empleados reales? Los usuarios dicen... "" One of the worst things is the low salaries . "" "" To have a good career path you have to be well seen by the management, it is no needed to have the required skills. "" "" could have a better work life balance "" "" There are no growth opportunities and no salary increases even with a good evaluation "" "" Lack of growth opportunities within the company "" ¿Qué ubicaciones de NEORIS recibieron las calificaciones más altas de los empleados? Querétaro San Pedro Garza Garcia Culiacán Monterrey Ciudad de México",NEORIS,https://www.glassdoor.com.mx/Evaluaciones/NEORIS-Evaluaciones-E21367.htm?countryPickerRedirect=true,1
